Time,ZoneNumber,WHSLRRate,TimeLapse,uwi,Customer,Formation
01/22/2019 16:36,1,14.1,2.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14.1,2.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,13.9,2.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:36,1,14,2.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,2.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,2.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,2.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,2.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,2.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,2.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,2.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,2.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14,3.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:37,1,14.1,3.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14,3.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14,3.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14,3.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,3.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14,3.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14,4.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14,4.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.2,4.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14,4.45,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.467,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.483,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.517,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.533,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14,4.55,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14,4.567,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.583,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:38,1,14.1,4.6,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,4.617,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,4.633,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.65,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.667,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.683,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.7,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.717,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,4.733,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,4.75,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,4.767,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,4.783,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,4.8,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.817,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.833,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.85,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.867,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.883,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.9,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.917,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.2,4.933,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.2,4.95,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.967,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,4.983,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.017,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.033,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,5.05,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.067,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.083,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.1,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,5.117,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.133,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.15,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,5.167,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.183,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.2,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,5.217,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.233,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.25,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.267,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.283,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.3,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.317,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.333,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.35,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14.1,5.367,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,5.383,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,5.4,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,5.417,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,14,5.433,101-04-09-009-09W2-00,ABC,EFG
01/22/2019 16:39,1,13.9,5.45,101-04-09-009-09W2-00,ABC,EFG
